date,time,totalMessageCount,likeCount,commentCount,imageCount
2026-05-20,13:38:50,457,2,1,2
2026-05-20,23:51:06,655,6,4,2
2026-05-20,23:52:04,655,6,4,2
2026-05-20,23:59:35,655,6,4,2
2026-05-21,00:02:38,655,6,4,2
2026-05-21,10:36:20,670,6,4,2,2,2026-05-20T01:38:25.431Z
2026-05-22,06:26:42,848,6,4,3,3,2026-05-21T02:30:32.934Z
2026-05-23,06:00:56,906,7,5,3,3,2026-05-21T02:30:32.934Z
2026-05-24,06:01:00,1013,9,5,3,3,2026-05-21T02:30:32.934Z
2026-05-25,12:51:31,1025,10,5,3,3,2026-05-21T02:30:32.934Z
2026-05-26,06:01:36,1053,10,5,3,3,2026-05-21T02:30:32.934Z
2026-05-27,06:01:01,1076,9,5,3,3,2026-05-21T02:30:32.934Z
2026-05-28,06:00:48,1085,9,5,3,3,2026-05-21T02:30:32.934Z
2026-05-29,06:00:34,1085,9,5,3,3,2026-05-21T02:30:32.934Z
2026-05-30,06:01:20,1085,9,5,3,3,2026-05-21T02:30:32.934Z
2026-05-31,06:01:22,1085,9,5,3,3,2026-05-21T02:30:32.934Z
